tick,topic_id,popularity,gini_index,polarized,agents,ideology_weight
870,t_3_g_0,0.66,0.6560,true,500,0.5
870,t_4_g_4,0.094,0.6560,true,500,0.5
900,t_0_g_2,0.098,0.6190,true,500,0.5
900,t_1_g_4,0.132,0.6190,true,500,0.5
900,t_2_g_3,0.03,0.6190,true,500,0.5
900,t_3_g_0,0.632,0.6190,true,500,0.5
900,t_4_g_4,0.108,0.6190,true,500,0.5
930,t_0_g_2,0.116,0.6100,true,500,0.5
930,t_1_g_4,0.056,0.6100,true,500,0.5
930,t_2_g_3,0.088,0.6100,true,500,0.5
930,t_3_g_0,0.652,0.6100,true,500,0.5
930,t_4_g_4,0.088,0.6100,true,500,0.5
960,t_0_g_2,0.1,0.6840,true,500,0.5
960,t_1_g_4,0.102,0.6840,true,500,0.5
960,t_2_g_3,0.12,0.6840,true,500,0.5
960,t_3_g_0,0.676,0.6840,true,500,0.5
960,t_4_g_5,0.002,0.6840,true,500,0.5
990,t_0_g_2,0.082,0.6640,true,500,0.5
990,t_1_g_4,0.1,0.6640,true,500,0.5
990,t_2_g_3,0.072,0.6640,true,500,0.5
990,t_3_g_0,0.698,0.6640,true,500,0.5
990,t_4_g_5,0.048,0.6640,true,500,0.5
1020,t_0_g_3,0.002,0.7240,true,500,0.5
1020,t_1_g_4,0.104,0.7240,true,500,0.5
1020,t_2_g_3,0.084,0.7240,true,500,0.5
1020,t_3_g_0,0.716,0.7240,true,500,0.5
1020,t_4_g_5,0.094,0.7240,true,500,0.5
1050,t_0_g_3,0.056,0.7380,true,500,0.5
1050,t_1_g_5,0.01,0.7380,true,500,0.5
1050,t_2_g_3,0.098,0.7380,true,500,0.5
1050,t_3_g_0,0.716,0.7380,true,500,0.5
1050,t_4_g_5,0.12,0.7380,true,500,0.5
1080,t_0_g_3,0.09,0.7730,true,500,0.5
1080,t_1_g_5,0.04,0.7730,true,500,0.5
1080,t_2_g_4,0.002,0.7730,true,500,0.5
1080,t_3_g_0,0.722,0.7730,true,500,0.5
1080,t_4_g_5,0.146,0.7730,true,500,0.5
1110,t_0_g_3,0.046,0.7520,true,500,0.5
1110,t_1_g_5,0.05,0.7520,true,500,0.5
1110,t_2_g_4,0.026,0.7520,true,500,0.5
1110,t_3_g_0,0.724,0.7520,true,500,0.5
1110,t_4_g_5,0.154,0.7520,true,500,0.5
1140,t_0_g_3,0.068,0.7690,true,500,0.5
1140,t_1_g_5,0.05,0.7690,true,500,0.5
1140,t_2_g_4,0.096,0.7690,true,500,0.5
1140,t_3_g_0,0.766,0.7690,true,500,0.5
1140,t_4_g_6,0.02,0.7690,true,500,0.5
1170,t_0_g_3,0.07,0.7310,true,500,0.5
1170,t_1_g_5,0.05,0.7310,true,500,0.5
1170,t_2_g_4,0.088,0.7310,true,500,0.5
1170,t_3_g_0,0.752,0.7310,true,500,0.5
1170,t_4_g_6,0.04,0.7310,true,500,0.5
1200,t_0_g_4,0.008,0.7890,true,500,0.5
1200,t_1_g_5,0.074,0.7890,true,500,0.5
1200,t_2_g_4,0.054,0.7890,true,500,0.5
1200,t_3_g_0,0.784,0.7890,true,500,0.5
1200,t_4_g_6,0.08,0.7890,true,500,0.5
1230,t_0_g_4,0.048,0.7990,true,500,0.5
1230,t_1_g_6,0.002,0.7990,true,500,0.5
1230,t_2_g_4,0.074,0.7990,true,500,0.5
1230,t_3_g_0,0.774,0.7990,true,500,0.5
1230,t_4_g_6,0.102,0.7990,true,500,0.5
1260,t_0_g_4,0.078,0.8240,true,500,0.5
1260,t_1_g_6,0.038,0.8240,true,500,0.5
1260,t_2_g_5,0.006,0.8240,true,500,0.5
1260,t_3_g_0,0.81,0.8240,true,500,0.5
1260,t_4_g_6,0.068,0.8240,true,500,0.5
1290,t_0_g_4,0.048,0.7570,true,500,0.5
1290,t_1_g_6,0.07,0.7570,true,500,0.5
1290,t_2_g_5,0.048,0.7570,true,500,0.5
1290,t_3_g_0,0.79,0.7570,true,500,0.5
1290,t_4_g_6,0.044,0.7570,true,500,0.5
1320,t_0_g_4,0.036,0.8090,true,500,0.5
1320,t_1_g_6,0.05,0.8090,true,500,0.5
1320,t_2_g_5,0.11,0.8090,true,500,0.5
1320,t_3_g_0,0.788,0.8090,true,500,0.5
1320,t_4_g_7,0.016,0.8090,true,500,0.5
1350,t_0_g_4,0.034,0.7950,true,500,0.5
1350,t_1_g_6,0.034,0.7950,true,500,0.5
1350,t_2_g_5,0.128,0.7950,true,500,0.5
1350,t_3_g_0,0.776,0.7950,true,500,0.5
1350,t_4_g_7,0.028,0.7950,true,500,0.5
1380,t_0_g_5,0.008,0.8070,true,500,0.5
1380,t_1_g_6,0.06,0.8070,true,500,0.5
1380,t_2_g_5,0.054,0.8070,true,500,0.5
1380,t_3_g_0,0.806,0.8070,true,500,0.5
1380,t_4_g_7,0.072,0.8070,true,500,0.5
1410,t_0_g_5,0.034,0.8260,true,500,0.5
1410,t_1_g_7,0.004,0.8260,true,500,0.5
1410,t_2_g_5,0.07,0.8260,true,500,0.5
1410,t_3_g_0,0.802,0.8260,true,500,0.5
1410,t_4_g_7,0.09,0.8260,true,500,0.5
1440,t_0_g_5,0.076,0.8120,true,500,0.5
1440,t_1_g_7,0.06,0.8120,true,500,0.5
1440,t_2_g_6,0.006,0.8120,true,500,0.5
1440,t_3_g_0,0.806,0.8120,true,500,0.5
1440,t_4_g_7,0.052,0.8120,true,500,0.5
1470,t_0_g_5,0.06,0.7960,true,500,0.5
1470,t_1_g_7,0.082,0.7960,true,500,0.5
1470,t_2_g_6,0.026,0.7960,true,500,0.5
1470,t_3_g_0,0.798,0.7960,true,500,0.5
1470,t_4_g_7,0.034,0.7960,true,500,0.5
1500,t_0_g_5,0.056,0.7960,true,500,0.5
1500,t_1_g_7,0.046,0.7960,true,500,0.5
1500,t_2_g_6,0.078,0.7960,true,500,0.5
1500,t_3_g_0,0.8,0.7960,true,500,0.5
1500,t_4_g_8,0.02,0.7960,true,500,0.5
1530,t_0_g_5,0.052,0.7310,true,500,0.5
1530,t_1_g_7,0.05,0.7310,true,500,0.5
1530,t_2_g_6,0.078,0.7310,true,500,0.5
1530,t_3_g_0,0.768,0.7310,true,500,0.5
1530,t_4_g_8,0.052,0.7310,true,500,0.5
1560,t_0_g_6,0.012,0.7930,true,500,0.5
1560,t_1_g_7,0.058,0.7930,true,500,0.5
1560,t_2_g_6,0.05,0.7930,true,500,0.5
1560,t_3_g_0,0.78,0.7930,true,500,0.5
1560,t_4_g_8,0.1,0.7930,true,500,0.5
1590,t_0_g_6,0.054,0.7950,true,500,0.5
1590,t_1_g_8,0,0.7950,true,500,0.5
1590,t_2_g_6,0.078,0.7950,true,500,0.5
1590,t_3_g_0,0.776,0.7950,true,500,0.5
1590,t_4_g_8,0.092,0.7950,true,500,0.5
1620,t_0_g_6,0.076,0.8190,true,500,0.5
1620,t_1_g_8,0.05,0.8190,true,500,0.5
1620,t_2_g_7,0.006,0.8190,true,500,0.5
1620,t_3_g_0,0.812,0.8190,true,500,0.5
1620,t_4_g_8,0.056,0.8190,true,500,0.5
1650,t_0_g_6,0.076,0.7640,true,500,0.5
1650,t_1_g_8,0.068,0.7640,true,500,0.5
1650,t_2_g_7,0.026,0.7640,true,500,0.5
1650,t_3_g_0,0.778,0.7640,true,500,0.5
1650,t_4_g_8,0.052,0.7640,true,500,0.5
1680,t_0_g_6,0.056,0.7840,true,500,0.5
1680,t_1_g_8,0.064,0.7840,true,500,0.5
1680,t_2_g_7,0.064,0.7840,true,500,0.5
1680,t_3_g_0,0.798,0.7840,true,500,0.5
1680,t_4_g_9,0.018,0.7840,true,500,0.5
1710,t_0_g_6,0.05,0.7480,true,500,0.5
1710,t_1_g_8,0.074,0.7480,true,500,0.5
1710,t_2_g_7,0.056,0.7480,true,500,0.5
1710,t_3_g_0,0.778,0.7480,true,500,0.5
1710,t_4_g_9,0.042,0.7480,true,500,0.5
1740,t_0_g_7,0.008,0.7920,true,500,0.5
1740,t_1_g_8,0.072,0.7920,true,500,0.5
1740,t_2_g_7,0.054,0.7920,true,500,0.5
1740,t_3_g_0,0.788,0.7920,true,500,0.5
1740,t_4_g_9,0.078,0.7920,true,500,0.5
1770,t_0_g_7,0.034,0.8511,true,500,0.5
1770,t_1_g_9,0,0.8511,true,500,0.5
1770,t_2_g_7,0.058,0.8511,true,500,0.5
1770,t_3_g_0,0.786,0.8511,true,500,0.5
1770,t_4_g_9,0.062,0.8511,true,500,0.5
1800,t_0_g_7,0.086,0.8290,true,500,0.5
1800,t_1_g_9,0.054,0.8290,true,500,0.5
1800,t_2_g_8,0.004,0.8290,true,500,0.5
1800,t_3_g_0,0.812,0.8290,true,500,0.5
1800,t_4_g_9,0.044,0.8290,true,500,0.5
1830,t_0_g_7,0.29,0.3190,true,500,0.5
1830,t_1_g_9,0.266,0.3190,true,500,0.5
1830,t_2_g_8,0.236,0.3190,true,500,0.5
1830,t_3_g_1,0,0.3190,true,500,0.5
1830,t_4_g_9,0.208,0.3190,true,500,0.5
1860,t_0_g_7,0.288,0.3160,true,500,0.5
1860,t_1_g_9,0.268,0.3160,true,500,0.5
1860,t_2_g_8,0.236,0.3160,true,500,0.5
1860,t_3_g_1,0.004,0.3160,true,500,0.5
1860,t_4_g_9,0.204,0.3160,true,500,0.5
1890,t_0_g_7,0.41,0.5700,true,500,0.5
1890,t_1_g_9,0.398,0.5700,true,500,0.5
1890,t_2_g_8,0.054,0.5700,true,500,0.5
1890,t_3_g_1,0.126,0.5700,true,500,0.5
1890,t_4_g_10,0.012,0.5700,true,500,0.5
1920,t_0_g_7,0.4,0.5490,true,500,0.5
1920,t_1_g_9,0.394,0.5490,true,500,0.5
1920,t_2_g_8,0.06,0.5490,true,500,0.5
1920,t_3_g_1,0.128,0.5490,true,500,0.5
1920,t_4_g_10,0.018,0.5490,true,500,0.5
1950,t_0_g_7,0.428,0.5920,true,500,0.5
1950,t_1_g_9,0.432,0.5920,true,500,0.5
1950,t_2_g_8,0.048,0.5920,true,500,0.5
1950,t_3_g_1,0.03,0.5920,true,500,0.5
1950,t_4_g_10,0.062,0.5920,true,500,0.5
1980,t_0_g_7,0.414,0.6290,true,500,0.5
1980,t_1_g_9,0.454,0.6290,true,500,0.5
1980,t_2_g_9,0.002,0.6290,true,500,0.5
1980,t_3_g_1,0.06,0.6290,true,500,0.5
1980,t_4_g_10,0.07,0.6290,true,500,0.5
2010,t_0_g_7,0.432,0.6500,true,500,0.5
2010,t_1_g_9,0.47,0.6500,true,500,0.5
2010,t_2_g_9,0.036,0.6500,true,500,0.5
2010,t_3_g_2,0.018,0.6500,true,500,0.5
2010,t_4_g_10,0.044,0.6500,true,500,0.5
2040,t_0_g_7,0.436,0.6160,true,500,0.5
2040,t_1_g_9,0.448,0.6160,true,500,0.5
2040,t_2_g_9,0.048,0.6160,true,500,0.5
2040,t_3_g_2,0.032,0.6160,true,500,0.5
2040,t_4_g_10,0.036,0.6160,true,500,0.5
2070,t_0_g_7,0.442,0.6550,true,500,0.5
2070,t_1_g_9,0.464,0.6550,true,500,0.5
2070,t_2_g_9,0.04,0.6550,true,500,0.5
2070,t_3_g_2,0.044,0.6550,true,500,0.5
2070,t_4_g_11,0.01,0.6550,true,500,0.5
2100,t_0_g_7,0.446,0.6420,true,500,0.5
2100,t_1_g_9,0.462,0.6420,true,500,0.5
2100,t_2_g_9,0.03,0.6420,true,500,0.5
2100,t_3_g_2,0.034,0.6420,true,500,0.5
2100,t_4_g_11,0.028,0.6420,true,500,0.5
2130,t_0_g_7,0.448,0.6680,true,500,0.5
2130,t_1_g_9,0.466,0.6680,true,500,0.5
2130,t_2_g_9,0.02,0.6680,true,500,0.5
2130,t_3_g_2,0.012,0.6680,true,500,0.5
2130,t_4_g_11,0.054,0.6680,true,500,0.5
2160,t_0_g_7,0.448,0.6750,true,500,0.5
2160,t_1_g_9,0.472,0.6750,true,500,0.5
2160,t_2_g_10,0.004,0.6750,true,500,0.5
2160,t_3_g_2,0.034,0.6750,true,500,0.5
2160,t_4_g_11,0.042,0.6750,true,500,0.5
2190,t_0_g_7,0.462,0.6830,true,500,0.5
2190,t_1_g_9,0.472,0.6830,true,500,0.5
2190,t_2_g_10,0.028,0.6830,true,500,0.5
2190,t_3_g_3,0.006,0.6830,true,500,0.5
2190,t_4_g_11,0.032,0.6830,true,500,0.5
2220,t_0_g_7,0.45,0.6530,true,500,0.5
2220,t_1_g_9,0.464,0.6530,true,500,0.5
2220,t_2_g_10,0.036,0.6530,true,500,0.5
2220,t_3_g_3,0.022,0.6530,true,500,0.5
2220,t_4_g_11,0.028,0.6530,true,500,0.5
2250,t_0_g_7,0.464,0.6850,true,500,0.5
2250,t_1_g_9,0.466,0.6850,true,500,0.5
2250,t_2_g_10,0.022,0.6850,true,500,0.5
2250,t_3_g_3,0.046,0.6850,true,500,0.5
2250,t_4_g_12,0.002,0.6850,true,500,0.5
2280,t_0_g_7,0.46,0.6570,true,500,0.5
2280,t_1_g_9,0.456,0.6570,true,500,0.5
2280,t_2_g_10,0.034,0.6570,true,500,0.5
2280,t_3_g_3,0.036,0.6570,true,500,0.5
2280,t_4_g_12,0.014,0.6570,true,500,0.5
2310,t_0_g_7,0.45,0.6360,true,500,0.5
2310,t_1_g_9,0.452,0.6360,true,500,0.5
2310,t_2_g_10,0.042,0.6360,true,500,0.5
2310,t_3_g_3,0.03,0.6360,true,500,0.5
2310,t_4_g_12,0.026,0.6360,true,500,0.5
2340,t_0_g_7,0.448,0.6410,true,500,0.5
2340,t_1_g_9,0.442,0.6410,true,500,0.5
2340,t_2_g_11,0.002,0.6410,true,500,0.5
2340,t_3_g_3,0.056,0.6410,true,500,0.5
2340,t_4_g_12,0.052,0.6410,true,500,0.5
2370,t_0_g_8,0.012,0.5270,true,500,0.5
2370,t_1_g_9,0.53,0.5270,true,500,0.5
2370,t_2_g_11,0.152,0.5270,true,500,0.5
2370,t_3_g_3,0.162,0.5270,true,500,0.5
2370,t_4_g_12,0.144,0.5270,true,500,0.5
2400,t_0_g_8,0.03,0.5270,true,500,0.5
2400,t_1_g_9,0.536,0.5270,true,500,0.5
2400,t_2_g_11,0.17,0.5270,true,500,0.5
2400,t_3_g_3,0.128,0.5270,true,500,0.5
2400,t_4_g_12,0.136,0.5270,true,500,0.5
2430,t_0_g_8,0.124,0.7240,true,500,0.5
2430,t_1_g_9,0.62,0.7240,true,500,0.5
2430,t_2_g_11,0.232,0.7240,true,500,0.5
2430,t_3_g_4,0.024,0.7240,true,500,0.5
2430,t_4_g_13,0,0.7240,true,500,0.5
2460,t_0_g_8,0.11,0.7060,true,500,0.5
2460,t_1_g_9,0.612,0.7060,true,500,0.5
2460,t_2_g_11,0.236,0.7060,true,500,0.5
2460,t_3_g_4,0.036,0.7060,true,500,0.5
2460,t_4_g_13,0.006,0.7060,true,500,0.5
2490,t_0_g_8,0.028,0.6860,true,500,0.5
2490,t_1_g_9,0.61,0.6860,true,500,0.5
2490,t_2_g_11,0.254,0.6860,true,500,0.5
2490,t_3_g_4,0.046,0.6860,true,500,0.5
2490,t_4_g_13,0.062,0.6860,true,500,0.5
2520,t_0_g_8,0.026,0.6850,true,500,0.5
2520,t_1_g_9,0.612,0.6850,true,500,0.5
2520,t_2_g_11,0.246,0.6850,true,500,0.5
2520,t_3_g_4,0.048,0.6850,true,500,0.5
2520,t_4_g_13,0.068,0.6850,true,500,0.5
2550,t_0_g_8,0.098,0.6850,true,500,0.5
2550,t_1_g_9,0.664,0.6850,true,500,0.5
2550,t_2_g_12,0.024,0.6850,true,500,0.5
2550,t_3_g_4,0.062,0.6850,true,500,0.5
2550,t_4_g_13,0.152,0.6850,true,500,0.5
2580,t_0_g_8,0.092,0.6610,true,500,0.5
2580,t_1_g_9,0.652,0.6610,true,500,0.5
2580,t_2_g_12,0.038,0.6610,true,500,0.5
2580,t_3_g_4,0.062,0.6610,true,500,0.5
2580,t_4_g_13,0.156,0.6610,true,500,0.5
2610,t_0_g_9,0.044,0.7370,true,500,0.5
2610,t_1_g_9,0.672,0.7370,true,500,0.5
2610,t_2_g_12,0.074,0.7370,true,500,0.5
2610,t_3_g_5,0.012,0.7370,true,500,0.5
2610,t_4_g_13,0.198,0.7370,true,500,0.5
2640,t_0_g_9,0.054,0.6860,true,500,0.5
2640,t_1_g_9,0.638,0.6860,true,500,0.5
2640,t_2_g_12,0.08,0.6860,true,500,0.5
2640,t_3_g_5,0.026,0.6860,true,500,0.5
2640,t_4_g_13,0.202,0.6860,true,500,0.5
2670,t_0_g_9,0.032,0.7230,true,500,0.5
2670,t_1_g_9,0.664,0.7230,true,500,0.5
2670,t_2_g_12,0.036,0.7230,true,500,0.5
2670,t_3_g_5,0.05,0.7230,true,500,0.5
2670,t_4_g_13,0.218,0.7230,true,500,0.5
2700,t_0_g_9,0.042,0.7040,true,500,0.5
2700,t_1_g_9,0.65,0.7040,true,500,0.5
2700,t_2_g_12,0.038,0.7040,true,500,0.5
2700,t_3_g_5,0.044,0.7040,true,500,0.5
2700,t_4_g_13,0.226,0.7040,true,500,0.5
2730,t_0_g_9,0.098,0.6840,true,500,0.5
2730,t_1_g_9,0.7,0.6840,true,500,0.5
2730,t_2_g_13,0.086,0.6840,true,500,0.5
2730,t_3_g_5,0.094,0.6840,true,500,0.5
2730,t_4_g_14,0.022,0.6840,true,500,0.5
2760,t_0_g_9,0.092,0.6510,true,500,0.5
2760,t_1_g_9,0.676,0.6510,true,500,0.5
2760,t_2_g_13,0.102,0.6510,true,500,0.5
2760,t_3_g_5,0.1,0.6510,true,500,0.5
2760,t_4_g_14,0.03,0.6510,true,500,0.5
2790,t_0_g_10,0.054,0.7500,true,500,0.5
2790,t_1_g_9,0.698,0.7500,true,500,0.5
2790,t_2_g_13,0.158,0.7500,true,500,0.5
2790,t_3_g_6,0,0.7500,true,500,0.5
2790,t_4_g_14,0.09,0.7500,true,500,0.5
2820,t_0_g_10,0.07,0.7150,true,500,0.5
2820,t_1_g_9,0.678,0.7150,true,500,0.5
2820,t_2_g_13,0.17,0.7150,true,500,0.5
2820,t_3_g_6,0.014,0.7150,true,500,0.5
2820,t_4_g_14,0.068,0.7150,true,500,0.5
2850,t_0_g_10,0.086,0.7350,true,500,0.5
2850,t_1_g_9,0.668,0.7350,true,500,0.5
2850,t_2_g_13,0.196,0.7350,true,500,0.5
2850,t_3_g_6,0.038,0.7350,true,500,0.5
2850,t_4_g_14,0.012,0.7350,true,500,0.5
2880,t_0_g_10,0.084,0.7290,true,500,0.5
2880,t_1_g_9,0.658,0.7290,true,500,0.5
2880,t_2_g_13,0.208,0.7290,true,500,0.5
2880,t_3_g_6,0.034,0.7290,true,500,0.5
2880,t_4_g_14,0.016,0.7290,true,500,0.5
2910,t_0_g_10,0.088,0.7310,true,500,0.5
2910,t_1_g_9,0.642,0.7310,true,500,0.5
2910,t_2_g_13,0.23,0.7310,true,500,0.5
2910,t_3_g_6,0.028,0.7310,true,500,0.5
2910,t_4_g_15,0.012,0.7310,true,500,0.5
2940,t_0_g_10,0.016,0.7360,true,500,0.5
2940,t_1_g_9,0.648,0.7360,true,500,0.5
2940,t_2_g_13,0.25,0.7360,true,500,0.5
2940,t_3_g_6,0.042,0.7360,true,500,0.5
2940,t_4_g_15,0.044,0.7360,true,500,0.5
2970,t_0_g_11,0.022,0.7660,true,500,0.5
2970,t_1_g_9,0.648,0.7660,true,500,0.5
2970,t_2_g_13,0.262,0.7660,true,500,0.5
2970,t_3_g_7,0.002,0.7660,true,500,0.5
2970,t_4_g_15,0.066,0.7660,true,500,0.5
3000,t_0_g_11,0.048,0.7290,true,500,0.5
3000,t_1_g_9,0.63,0.7290,true,500,0.5
3000,t_2_g_13,0.268,0.7290,true,500,0.5
3000,t_3_g_7,0.016,0.7290,true,500,0.5
3000,t_4_g_15,0.038,0.7290,true,500,0.5
